event_id,customer_id,event_date,event_type,previous_plan,new_plan,subscription_type,mrr,arr
61,CUST_1033,2022-09-01,upgrade,Pro,Enterprise,monthly,180,0
62,CUST_1034,2022-05-14,signup,,Basic,annual,0,600
63,CUST_1035,2022-04-18,signup,,Pro,monthly,135,0
64,CUST_1036,2022-01-08,signup,,Basic,monthly,75,0
65,CUST_1036,2022-10-01,upgrade,Basic,Pro,monthly,60,0
66,CUST_1036,2023-09-01,upgrade,Pro,Enterprise,monthly,180,0
67,CUST_1037,2023-03-14,signup,,Enterprise,annual,0,3600
68,CUST_1038,2022-03-29,signup,,Basic,monthly,75,0
69,CUST_1038,2022-07-01,churn,Basic,,,-75,0
70,CUST_1039,2022-04-26,signup,,Basic,monthly,75,0
71,CUST_1039,2024-10-01,upgrade,Basic,Pro,monthly,60,0
72,CUST_1040,2022-06-15,signup,,Basic,monthly,75,0
73,CUST_1040,2024-10-01,upgrade,Basic,Pro,monthly,60,0
74,CUST_1041,2023-06-11,signup,,Basic,annual,0,600
75,CUST_1042,2022-02-07,signup,,Basic,monthly,75,0
76,CUST_1042,2022-05-01,upgrade,Basic,Pro,monthly,60,0
77,CUST_1042,2022-09-01,churn,Pro,,,-135,0
78,CUST_1043,2023-05-31,signup,,Pro,monthly,135,0
79,CUST_1043,2023-10-01,downgrade,Pro,Basic,monthly,-60,0
80,CUST_1043,2024-12-01,churn,Basic,,,-75,0
81,CUST_1044,2022-01-08,signup,,Enterprise,annual,0,3600
82,CUST_1044,2022-06-01,churn,Enterprise,,,0,-3600
83,CUST_1045,2022-11-24,signup,,Basic,annual,0,600
84,CUST_1046,2022-01-19,signup,,Pro,annual,0,1440
85,CUST_1046,2023-05-01,downgrade,Pro,Basic,annual,0,-840
86,CUST_1046,2024-06-01,churn,Basic,,,0,-600
87,CUST_1047,2022-05-12,signup,,Basic,monthly,75,0
88,CUST_1048,2022-01-05,signup,,Pro,monthly,135,0
89,CUST_1048,2022-06-01,churn,Pro,,,-135,0
90,CUST_1049,2022-02-10,signup,,Basic,annual,0,600
91,CUST_1049,2022-05-01,upgrade,Basic,Pro,annual,0,840
92,CUST_1049,2024-11-01,upgrade,Pro,Enterprise,annual,0,2160
93,CUST_1050,2023-01-12,signup,,Basic,annual,0,600
94,CUST_1050,2023-07-01,churn,Basic,,,0,-600
95,CUST_1051,2022-02-08,signup,,Basic,annual,0,600
96,CUST_1051,2022-09-01,churn,Basic,,,0,-600
97,CUST_1052,2023-02-27,signup,,Enterprise,monthly,315,0
98,CUST_1052,2024-01-01,churn,Enterprise,,,-315,0
99,CUST_1053,2023-04-17,signup,,Pro,annual,0,1440
100,CUST_1054,2022-01-09,signup,,Basic,monthly,75,0
101,CUST_1054,2022-04-01,upgrade,Basic,Pro,monthly,60,0
102,CUST_1054,2023-10-01,churn,Pro,,,-135,0
103,CUST_1055,2022-03-04,signup,,Enterprise,annual,0,3600
104,CUST_1055,2024-01-01,downgrade,Enterprise,Pro,annual,0,-2160
105,CUST_1056,2022-12-21,signup,,Pro,annual,0,1440
106,CUST_1056,2023-04-01,churn,Pro,,,0,-1440
107,CUST_1057,2022-06-22,signup,,Pro,monthly,135,0
108,CUST_1057,2022-12-01,churn,Pro,,,-135,0
109,CUST_1058,2022-11-05,signup,,Basic,annual,0,600
110,CUST_1059,2023-05-19,signup,,Pro,monthly,135,0
111,CUST_1059,2023-09-01,upgrade,Pro,Enterprise,monthly,180,0
112,CUST_1059,2024-02-01,downgrade,Enterprise,Pro,monthly,-180,0
113,CUST_1060,2022-01-24,signup,,Pro,monthly,135,0
114,CUST_1060,2022-10-01,upgrade,Pro,Enterprise,monthly,180,0
115,CUST_1060,2023-10-01,churn,Enterprise,,,-315,0
116,CUST_1061,2022-12-07,signup,,Enterprise,annual,0,3600
117,CUST_1062,2023-04-15,signup,,Pro,annual,0,1440
118,CUST_1063,2023-04-20,signup,,Pro,annual,0,1440
119,CUST_1064,2022-03-19,signup,,Pro,annual,0,1440
120,CUST_1064,2022-07-01,upgrade,Pro,Enterprise,annual,0,2160
121,CUST_1065,2022-07-18,signup,,Basic,annual,0,600
122,CUST_1066,2023-03-20,signup,,Enterprise,monthly,315,0
123,CUST_1067,2022-09-03,signup,,Basic,annual,0,600
124,CUST_1067,2023-06-01,upgrade,Basic,Pro,annual,0,840
125,CUST_1067,2023-07-01,churn,Pro,,,0,-1440
126,CUST_1068,2023-04-23,signup,,Pro,annual,0,1440
127,CUST_1068,2024-01-01,churn,Pro,,,0,-1440
128,CUST_1069,2022-10-16,signup,,Pro,monthly,135,0
129,CUST_1070,2022-12-15,signup,,Pro,monthly,135,0
130,CUST_1071,2023-06-21,signup,,Basic,monthly,75,0
131,CUST_1071,2023-09-01,upgrade,Basic,Pro,monthly,60,0
132,CUST_1072,2022-03-09,signup,,Basic,annual,0,600
133,CUST_1072,2024-12-01,churn,Basic,,,0,-600
134,CUST_1073,2022-01-19,signup,,Enterprise,monthly,315,0
135,CUST_1073,2023-05-01,churn,Enterprise,,,-315,0
136,CUST_1074,2023-01-29,signup,,Enterprise,monthly,315,0
137,CUST_1074,2024-09-01,downgrade,Enterprise,Pro,monthly,-180,0
138,CUST_1074,2024-12-01,upgrade,Pro,Enterprise,monthly,180,0
139,CUST_1075,2022-12-19,signup,,Basic,monthly,75,0
140,CUST_1075,2023-04-01,churn,Basic,,,-75,0
141,CUST_1076,2022-01-09,signup,,Pro,annual,0,1440
142,CUST_1076,2023-04-01,upgrade,Pro,Enterprise,annual,0,2160
143,CUST_1076,2024-01-01,churn,Enterprise,,,0,-3600
144,CUST_1077,2023-01-12,signup,,Pro,annual,0,1440
145,CUST_1077,2024-01-01,upgrade,Pro,Enterprise,annual,0,2160
146,CUST_1077,2024-11-01,churn,Enterprise,,,0,-3600
147,CUST_1078,2022-01-29,signup,,Pro,monthly,135,0
148,CUST_1078,2022-11-01,churn,Pro,,,-135,0
149,CUST_1079,2023-03-26,signup,,Basic,annual,0,600
150,CUST_1079,2024-03-01,upgrade,Basic,Pro,annual,0,840
151,CUST_1079,2024-04-01,downgrade,Pro,Basic,annual,0,-840
152,CUST_1080,2023-05-14,signup,,Basic,annual,0,600
153,CUST_1081,2022-01-18,signup,,Pro,monthly,135,0
154,CUST_1081,2023-03-01,churn,Pro,,,-135,0
155,CUST_1082,2022-05-29,signup,,Pro,annual,0,1440
156,CUST_1082,2022-06-01,churn,Pro,,,0,-1440
157,CUST_1083,2022-12-05,signup,,Basic,monthly,75,0
158,CUST_1083,2024-01-01,upgrade,Basic,Pro,monthly,60,0
159,CUST_1083,2024-03-01,upgrade,Pro,Enterprise,monthly,180,0
160,CUST_1084,2023-01-08,signup,,Basic,monthly,75,0
161,CUST_1085,2022-03-07,signup,,Basic,annual,0,600
162,CUST_1085,2022-05-01,upgrade,Basic,Pro,annual,0,840
163,CUST_1085,2022-06-01,downgrade,Pro,Basic,annual,0,-840
164,CUST_1086,2022-07-03,signup,,Enterprise,annual,0,3600
165,CUST_1087,2023-04-17,signup,,Basic,annual,0,600
166,CUST_1088,2023-05-20,signup,,Pro,monthly,135,0
167,CUST_1089,2023-02-22,signup,,Basic,annual,0,600
168,CUST_1090,2023-03-20,signup,,Pro,monthly,135,0
169,CUST_1090,2024-03-01,upgrade,Pro,Enterprise,monthly,180,0
170,CUST_1091,2022-02-21,signup,,Pro,monthly,135,0
171,CUST_1091,2022-06-01,upgrade,Pro,Enterprise,monthly,180,0
172,CUST_1092,2022-01-28,signup,,Basic,annual,0,600
173,CUST_1092,2023-05-01,churn,Basic,,,0,-600
174,CUST_1093,2022-04-17,signup,,Pro,monthly,135,0
175,CUST_1093,2022-10-01,downgrade,Pro,Basic,monthly,-60,0
176,CUST_1093,2024-02-01,upgrade,Basic,Pro,monthly,60,0
177,CUST_1093,2024-07-01,upgrade,Pro,Enterprise,monthly,180,0
178,CUST_1094,2022-11-09,signup,,Basic,annual,0,600
179,CUST_1094,2023-05-01,churn,Basic,,,0,-600
180,CUST_1095,2022-11-30,signup,,Basic,annual,0,600
181,CUST_1095,2023-04-01,churn,Basic,,,0,-600
182,CUST_1096,2022-11-28,signup,,Pro,monthly,135,0
183,CUST_1096,2022-12-01,upgrade,Pro,Enterprise,monthly,180,0
184,CUST_1096,2023-01-01,churn,Enterprise,,,-315,0
185,CUST_1097,2023-06-29,signup,,Basic,annual,0,600
186,CUST_1097,2023-09-01,churn,Basic,,,0,-600
187,CUST_1098,2022-12-06,signup,,Pro,monthly,135,0
188,CUST_1099,2022-11-28,signup,,Pro,monthly,135,0
189,CUST_1099,2023-02-01,upgrade,Pro,Enterprise,monthly,180,0
190,CUST_1100,2022-09-01,signup,,Basic,monthly,75,0
191,CUST_1100,2022-12-01,upgrade,Basic,Pro,monthly,60,0
192,CUST_1100,2023-05-01,upgrade,Pro,Enterprise,monthly,180,0
193,CUST_1100,2024-08-01,churn,Enterprise,,,-315,0
194,CUST_1101,2022-09-06,signup,,Pro,monthly,135,0
195,CUST_1101,2023-02-01,downgrade,Pro,Basic,monthly,-60,0
196,CUST_1102,2022-11-24,signup,,Basic,annual,0,600
197,CUST_1102,2023-02-01,churn,Basic,,,0,-600
198,CUST_1103,2022-08-03,signup,,Basic,annual,0,600
199,CUST_1104,2022-03-04,signup,,Basic,annual,0,600
200,CUST_1105,2022-05-23,signup,,Pro,annual,0,1440
201,CUST_1105,2024-07-01,churn,Pro,,,0,-1440
202,CUST_1106,2022-04-13,signup,,Basic,annual,0,600
203,CUST_1107,2023-04-14,signup,,Enterprise,annual,0,3600
204,CUST_1108,2023-01-13,signup,,Pro,annual,0,1440
205,CUST_1108,2023-08-01,churn,Pro,,,0,-1440
206,CUST_1109,2022-09-03,signup,,Pro,monthly,135,0
207,CUST_1109,2023-06-01,upgrade,Pro,Enterprise,monthly,180,0
208,CUST_1110,2022-01-27,signup,,Pro,annual,0,1440
209,CUST_1110,2022-02-01,churn,Pro,,,0,-1440
210,CUST_1111,2022-01-18,signup,,Pro,annual,0,1440
211,CUST_1111,2023-04-01,upgrade,Pro,Enterprise,annual,0,2160
212,CUST_1111,2023-09-01,churn,Enterprise,,,0,-3600
213,CUST_1112,2023-05-02,signup,,Enterprise,monthly,315,0
214,CUST_1113,2022-10-13,signup,,Basic,annual,0,600
215,CUST_1113,2023-10-01,upgrade,Basic,Pro,annual,0,840
216,CUST_1113,2024-07-01,churn,Pro,,,0,-1440
217,CUST_1114,2023-05-13,signup,,Basic,annual,0,600
218,CUST_1114,2024-03-01,churn,Basic,,,0,-600
219,CUST_1115,2022-01-07,signup,,Basic,annual,0,600
220,CUST_1115,2022-09-01,churn,Basic,,,0,-600
221,CUST_1116,2023-01-05,signup,,Pro,monthly,135,0
222,CUST_1117,2022-07-24,signup,,Pro,annual,0,1440
223,CUST_1117,2023-09-01,churn,Pro,,,0,-1440
224,CUST_1118,2022-05-16,signup,,Enterprise,monthly,315,0
225,CUST_1118,2023-10-01,churn,Enterprise,,,-315,0
226,CUST_1119,2023-04-06,signup,,Basic,annual,0,600
227,CUST_1120,2022-07-03,signup,,Basic,monthly,75,0
228,CUST_1120,2023-07-01,upgrade,Basic,Pro,monthly,60,0
229,CUST_1121,2022-01-09,signup,,Enterprise,annual,0,3600
230,CUST_1121,2023-07-01,downgrade,Enterprise,Pro,annual,0,-2160
231,CUST_1121,2024-05-01,churn,Pro,,,0,-1440
232,CUST_1122,2022-09-04,signup,,Pro,annual,0,1440
233,CUST_1122,2022-10-01,churn,Pro,,,0,-1440
234,CUST_1123,2022-03-15,signup,,Pro,annual,0,1440
235,CUST_1123,2023-06-01,upgrade,Pro,Enterprise,annual,0,2160
236,CUST_1124,2022-08-14,signup,,Basic,monthly,75,0
237,CUST_1124,2023-09-01,churn,Basic,,,-75,0
238,CUST_1125,2022-01-15,signup,,Basic,monthly,75,0
239,CUST_1125,2022-05-01,churn,Basic,,,-75,0
240,CUST_1126,2023-01-30,signup,,Basic,annual,0,600
241,CUST_1127,2022-04-21,signup,,Pro,annual,0,1440
242,CUST_1127,2023-09-01,churn,Pro,,,0,-1440
243,CUST_1128,2022-03-02,signup,,Pro,annual,0,1440
244,CUST_1128,2022-07-01,churn,Pro,,,0,-1440
245,CUST_1129,2022-09-17,signup,,Pro,monthly,135,0
246,CUST_1129,2023-05-01,upgrade,Pro,Enterprise,monthly,180,0
247,CUST_1130,2023-06-19,signup,,Pro,annual,0,1440
248,CUST_1130,2023-09-01,upgrade,Pro,Enterprise,annual,0,2160
249,CUST_1130,2023-11-01,churn,Enterprise,,,0,-3600
250,CUST_1131,2022-07-11,signup,,Basic,annual,0,600
251,CUST_1131,2022-09-01,churn,Basic,,,0,-600
252,CUST_1132,2023-06-11,signup,,Basic,annual,0,600
253,CUST_1132,2024-02-01,churn,Basic,,,0,-600
254,CUST_1133,2022-08-14,signup,,Pro,annual,0,1440
255,CUST_1133,2023-05-01,upgrade,Pro,Enterprise,annual,0,2160
256,CUST_1134,2023-03-13,signup,,Basic,annual,0,600
257,CUST_1134,2024-03-01,churn,Basic,,,0,-600
258,CUST_1135,2023-05-16,signup,,Pro,monthly,135,0
259,CUST_1135,2023-10-01,churn,Pro,,,-135,0
260,CUST_1136,2023-06-12,signup,,Pro,annual,0,1440
261,CUST_1136,2023-08-01,churn,Pro,,,0,-1440
262,CUST_1137,2022-03-16,signup,,Basic,annual,0,600
263,CUST_1137,2023-05-01,upgrade,Basic,Pro,annual,0,840
264,CUST_1137,2023-08-01,upgrade,Pro,Enterprise,annual,0,2160
265,CUST_1137,2023-11-01,churn,Enterprise,,,0,-3600
266,CUST_1138,2023-06-06,signup,,Basic,monthly,75,0
267,CUST_1139,2023-04-12,signup,,Basic,annual,0,600
268,CUST_1139,2023-12-01,upgrade,Basic,Pro,annual,0,840
269,CUST_1140,2022-07-09,signup,,Basic,annual,0,600
270,CUST_1140,2022-10-01,churn,Basic,,,0,-600
271,CUST_1141,2022-05-31,signup,,Pro,annual,0,1440
272,CUST_1141,2022-07-01,upgrade,Pro,Enterprise,annual,0,2160
273,CUST_1141,2023-04-01,downgrade,Enterprise,Pro,annual,0,-2160
274,CUST_1142,2022-02-26,signup,,Pro,monthly,135,0
275,CUST_1142,2023-04-01,churn,Pro,,,-135,0
276,CUST_1143,2022-09-29,signup,,Basic,annual,0,600
277,CUST_1144,2023-05-06,signup,,Pro,annual,0,1440
278,CUST_1144,2023-06-01,upgrade,Pro,Enterprise,annual,0,2160
279,CUST_1144,2023-10-01,downgrade,Enterprise,Pro,annual,0,-2160
280,CUST_1145,2023-06-24,signup,,Basic,annual,0,600
281,CUST_1146,2022-09-11,signup,,Pro,monthly,135,0
282,CUST_1146,2023-12-01,churn,Pro,,,-135,0
283,CUST_1147,2022-12-12,signup,,Basic,annual,0,600
284,CUST_1148,2023-02-06,signup,,Pro,monthly,135,0
285,CUST_1148,2023-08-01,upgrade,Pro,Enterprise,monthly,180,0
286,CUST_1149,2022-04-07,signup,,Pro,monthly,135,0
287,CUST_1149,2022-05-01,upgrade,Pro,Enterprise,monthly,180,0
288,CUST_1150,2023-04-19,signup,,Basic,annual,0,600
289,CUST_1150,2023-05-01,churn,Basic,,,0,-600
290,CUST_1151,2023-03-06,signup,,Pro,monthly,135,0
291,CUST_1152,2023-04-30,signup,,Pro,annual,0,1440
292,CUST_1153,2022-12-28,signup,,Basic,annual,0,600
293,CUST_1154,2022-01-18,signup,,Pro,annual,0,1440
294,CUST_1154,2023-10-01,upgrade,Pro,Enterprise,annual,0,2160
295,CUST_1154,2024-04-01,churn,Enterprise,,,0,-3600
296,CUST_1155,2022-08-22,signup,,Pro,annual,0,1440
297,CUST_1155,2022-10-01,upgrade,Pro,Enterprise,annual,0,2160
298,CUST_1155,2023-04-01,downgrade,Enterprise,Pro,annual,0,-2160
299,CUST_1155,2023-09-01,upgrade,Pro,Enterprise,annual,0,2160
300,CUST_1156,2022-05-24,signup,,Pro,annual,0,1440
301,CUST_1156,2024-05-01,upgrade,Pro,Enterprise,annual,0,2160
302,CUST_1156,2024-08-01,churn,Enterprise,,,0,-3600
303,CUST_1157,2023-05-01,signup,,Basic,monthly,75,0
304,CUST_1158,2023-04-14,signup,,Basic,annual,0,600
305,CUST_1158,2024-11-01,upgrade,Basic,Pro,annual,0,840
306,CUST_1159,2022-12-03,signup,,Basic,annual,0,600
307,CUST_1160,2023-05-18,signup,,Pro,annual,0,1440
308,CUST_1160,2024-11-01,downgrade,Pro,Basic,annual,0,-840
309,CUST_1161,2023-04-16,signup,,Enterprise,annual,0,3600
310,CUST_1161,2024-10-01,churn,Enterprise,,,0,-3600
311,CUST_1162,2022-09-23,signup,,Pro,monthly,135,0
312,CUST_1162,2023-01-01,downgrade,Pro,Basic,monthly,-60,0
313,CUST_1162,2023-07-01,upgrade,Basic,Pro,monthly,60,0
314,CUST_1162,2024-02-01,downgrade,Pro,Basic,monthly,-60,0
315,CUST_1163,2023-07-01,signup,,Pro,monthly,135,0
316,CUST_1163,2024-06-01,upgrade,Pro,Enterprise,monthly,180,0
317,CUST_1164,2022-12-05,signup,,Basic,annual,0,600
318,CUST_1164,2023-09-01,upgrade,Basic,Pro,annual,0,840
319,CUST_1164,2024-04-01,churn,Pro,,,0,-1440
320,CUST_1165,2022-04-14,signup,,Basic,annual,0,600
321,CUST_1165,2022-11-01,churn,Basic,,,0,-600
322,CUST_1166,2022-06-22,signup,,Pro,monthly,135,0
323,CUST_1166,2024-10-01,churn,Pro,,,-135,0
324,CUST_1167,2022-02-13,signup,,Pro,monthly,135,0
325,CUST_1167,2022-04-01,downgrade,Pro,Basic,monthly,-60,0
326,CUST_1167,2023-03-01,upgrade,Basic,Pro,monthly,60,0
327,CUST_1167,2024-07-01,downgrade,Pro,Basic,monthly,-60,0
328,CUST_1168,2023-02-09,signup,,Pro,monthly,135,0
329,CUST_1168,2023-04-01,downgrade,Pro,Basic,monthly,-60,0
330,CUST_1169,2022-11-20,signup,,Pro,monthly,135,0
331,CUST_1169,2022-12-01,churn,Pro,,,-135,0
332,CUST_1170,2023-04-06,signup,,Basic,annual,0,600
333,CUST_1170,2024-04-01,upgrade,Basic,Pro,annual,0,840
334,CUST_1170,2024-09-01,downgrade,Pro,Basic,annual,0,-840
335,CUST_1171,2023-01-13,signup,,Pro,annual,0,1440
336,CUST_1171,2023-12-01,churn,Pro,,,0,-1440
337,CUST_1172,2022-01-31,signup,,Pro,annual,0,1440
338,CUST_1172,2023-08-01,upgrade,Pro,Enterprise,annual,0,2160
339,CUST_1173,2023-04-27,signup,,Basic,monthly,75,0
340,CUST_1173,2024-07-01,churn,Basic,,,-75,0
341,CUST_1174,2023-02-04,signup,,Basic,annual,0,600
342,CUST_1174,2023-05-01,upgrade,Basic,Pro,annual,0,840
343,CUST_1175,2023-05-08,signup,,Enterprise,annual,0,3600
344,CUST_1175,2023-06-01,downgrade,Enterprise,Pro,annual,0,-2160
345,CUST_1175,2024-11-01,upgrade,Pro,Enterprise,annual,0,2160
346,CUST_1176,2022-03-07,signup,,Enterprise,annual,0,3600
347,CUST_1176,2022-04-01,downgrade,Enterprise,Pro,annual,0,-2160
348,CUST_1176,2023-12-01,upgrade,Pro,Enterprise,annual,0,2160
349,CUST_1177,2023-01-19,signup,,Enterprise,monthly,315,0
350,CUST_1178,2023-06-20,signup,,Enterprise,monthly,315,0
351,CUST_1178,2023-09-01,churn,Enterprise,,,-315,0
352,CUST_1179,2022-05-23,signup,,Basic,annual,0,600
353,CUST_1179,2023-12-01,churn,Basic,,,0,-600
354,CUST_1180,2022-03-10,signup,,Basic,annual,0,600
355,CUST_1180,2023-05-01,churn,Basic,,,0,-600
356,CUST_1181,2022-05-05,signup,,Basic,annual,0,600
357,CUST_1182,2023-02-09,signup,,Pro,annual,0,1440
358,CUST_1182,2024-06-01,downgrade,Pro,Basic,annual,0,-840
359,CUST_1183,2023-06-27,signup,,Basic,annual,0,600
360,CUST_1183,2024-01-01,upgrade,Basic,Pro,annual,0,840
361,CUST_1184,2022-03-26,signup,,Basic,annual,0,600
362,CUST_1184,2022-04-01,upgrade,Basic,Pro,annual,0,840
363,CUST_1184,2022-05-01,upgrade,Pro,Enterprise,annual,0,2160
364,CUST_1185,2023-03-07,signup,,Enterprise,annual,0,3600
365,CUST_1185,2024-02-01,churn,Enterprise,,,0,-3600
366,CUST_1186,2023-06-03,signup,,Basic,annual,0,600
367,CUST_1187,2022-06-24,signup,,Pro,monthly,135,0
368,CUST_1187,2024-06-01,upgrade,Pro,Enterprise,monthly,180,0
369,CUST_1188,2022-08-27,signup,,Pro,monthly,135,0
370,CUST_1188,2023-06-01,upgrade,Pro,Enterprise,monthly,180,0
371,CUST_1188,2023-08-01,churn,Enterprise,,,-315,0
372,CUST_1189,2023-03-01,signup,,Pro,annual,0,1440
373,CUST_1190,2022-07-18,signup,,Pro,monthly,135,0
374,CUST_1190,2023-12-01,churn,Pro,,,-135,0
375,CUST_1191,2022-05-02,signup,,Pro,annual,0,1440
376,CUST_1191,2023-01-01,upgrade,Pro,Enterprise,annual,0,2160
377,CUST_1191,2023-02-01,churn,Enterprise,,,0,-3600
378,CUST_1192,2022-07-09,signup,,Basic,monthly,75,0
379,CUST_1192,2022-11-01,churn,Basic,,,-75,0
380,CUST_1193,2022-01-04,signup,,Basic,monthly,75,0
381,CUST_1194,2023-03-01,signup,,Pro,monthly,135,0
382,CUST_1195,2022-03-30,signup,,Pro,monthly,135,0
383,CUST_1195,2023-05-01,downgrade,Pro,Basic,monthly,-60,0
384,CUST_1195,2023-11-01,churn,Basic,,,-75,0
385,CUST_1196,2022-09-11,signup,,Enterprise,annual,0,3600
386,CUST_1197,2022-10-20,signup,,Basic,monthly,75,0
387,CUST_1198,2023-05-21,signup,,Basic,monthly,75,0
388,CUST_1199,2022-12-17,signup,,Enterprise,annual,0,3600
