usage_id,customer_id,month,feature,usage_count,plan
53,CUST_1000,2023-02-01,User Management,23,Enterprise
54,CUST_1000,2023-02-01,API Access,6,Enterprise
55,CUST_1000,2023-03-01,Dashboard,18,Enterprise
56,CUST_1000,2023-03-01,Reports,1,Enterprise
57,CUST_1000,2023-03-01,User Management,18,Enterprise
58,CUST_1000,2023-03-01,API Access,21,Enterprise
59,CUST_1000,2023-03-01,Advanced Analytics,11,Enterprise
60,CUST_1000,2023-04-01,Dashboard,6,Enterprise
61,CUST_1000,2023-04-01,Reports,16,Enterprise
62,CUST_1000,2023-04-01,Advanced Analytics,7,Enterprise
63,CUST_1000,2023-05-01,Dashboard,22,Enterprise
64,CUST_1000,2023-05-01,Reports,23,Enterprise
65,CUST_1000,2023-05-01,User Management,18,Enterprise
66,CUST_1000,2023-05-01,API Access,12,Enterprise
67,CUST_1000,2023-06-01,Dashboard,20,Enterprise
68,CUST_1000,2023-06-01,Reports,5,Enterprise
69,CUST_1000,2023-06-01,User Management,25,Enterprise
70,CUST_1000,2023-06-01,API Access,6,Enterprise
71,CUST_1000,2023-07-01,Dashboard,9,Enterprise
72,CUST_1000,2023-07-01,Reports,11,Enterprise
73,CUST_1000,2023-07-01,User Management,7,Enterprise
74,CUST_1000,2023-07-01,API Access,11,Enterprise
75,CUST_1000,2023-08-01,Dashboard,30,Enterprise
76,CUST_1000,2023-08-01,Reports,25,Enterprise
77,CUST_1000,2023-08-01,User Management,24,Enterprise
78,CUST_1000,2023-08-01,Advanced Analytics,25,Enterprise
79,CUST_1000,2023-09-01,Dashboard,28,Enterprise
80,CUST_1000,2023-09-01,User Management,18,Enterprise
81,CUST_1000,2023-09-01,API Access,6,Enterprise
82,CUST_1000,2023-10-01,Dashboard,7,Enterprise
83,CUST_1000,2023-10-01,Reports,6,Enterprise
84,CUST_1000,2023-10-01,User Management,3,Enterprise
85,CUST_1000,2023-11-01,Dashboard,12,Enterprise
86,CUST_1000,2023-11-01,Reports,25,Enterprise
87,CUST_1000,2023-11-01,User Management,13,Enterprise
88,CUST_1000,2023-11-01,API Access,11,Enterprise
89,CUST_1000,2023-11-01,Advanced Analytics,13,Enterprise
90,CUST_1000,2023-12-01,Dashboard,18,Enterprise
91,CUST_1000,2023-12-01,Reports,22,Enterprise
92,CUST_1000,2023-12-01,User Management,12,Enterprise
93,CUST_1000,2023-12-01,API Access,17,Enterprise
94,CUST_1000,2023-12-01,Advanced Analytics,7,Enterprise
95,CUST_1000,2024-01-01,Dashboard,8,Enterprise
96,CUST_1000,2024-01-01,Reports,12,Enterprise
97,CUST_1000,2024-01-01,User Management,2,Enterprise
98,CUST_1000,2024-01-01,API Access,28,Enterprise
99,CUST_1000,2024-01-01,Advanced Analytics,15,Enterprise
100,CUST_1000,2024-02-01,Dashboard,19,Enterprise
101,CUST_1000,2024-02-01,Reports,20,Enterprise
102,CUST_1000,2024-02-01,User Management,3,Enterprise
103,CUST_1000,2024-02-01,API Access,1,Enterprise
104,CUST_1000,2024-03-01,Dashboard,1,Enterprise
105,CUST_1000,2024-03-01,Reports,1,Enterprise
106,CUST_1000,2024-03-01,User Management,7,Enterprise
107,CUST_1000,2024-03-01,API Access,11,Enterprise
108,CUST_1000,2024-03-01,Advanced Analytics,3,Enterprise
109,CUST_1000,2024-04-01,Dashboard,12,Enterprise
110,CUST_1000,2024-04-01,Reports,9,Enterprise
111,CUST_1000,2024-04-01,User Management,10,Enterprise
112,CUST_1000,2024-04-01,API Access,9,Enterprise
113,CUST_1000,2024-05-01,Dashboard,9,Enterprise
114,CUST_1000,2024-05-01,Reports,20,Enterprise
115,CUST_1000,2024-05-01,API Access,11,Enterprise
116,CUST_1000,2024-05-01,Advanced Analytics,22,Enterprise
117,CUST_1000,2024-06-01,Dashboard,5,Enterprise
118,CUST_1000,2024-06-01,Reports,23,Enterprise
119,CUST_1000,2024-06-01,User Management,1,Enterprise
120,CUST_1000,2024-06-01,API Access,3,Enterprise
121,CUST_1000,2024-06-01,Advanced Analytics,6,Enterprise
122,CUST_1000,2024-07-01,Dashboard,2,Enterprise
123,CUST_1000,2024-07-01,Reports,10,Enterprise
124,CUST_1000,2024-07-01,User Management,3,Enterprise
125,CUST_1000,2024-07-01,API Access,1,Enterprise
126,CUST_1000,2024-07-01,Advanced Analytics,8,Enterprise
127,CUST_1000,2024-08-01,Dashboard,10,Enterprise
128,CUST_1000,2024-08-01,Reports,4,Enterprise
129,CUST_1000,2024-08-01,User Management,20,Enterprise
130,CUST_1000,2024-08-01,API Access,20,Enterprise
131,CUST_1000,2024-09-01,Dashboard,7,Enterprise
132,CUST_1000,2024-09-01,Reports,20,Enterprise
133,CUST_1000,2024-09-01,User Management,18,Enterprise
134,CUST_1000,2024-09-01,API Access,1,Enterprise
135,CUST_1000,2024-09-01,Advanced Analytics,20,Enterprise
136,CUST_1000,2024-10-01,Dashboard,5,Enterprise
137,CUST_1000,2024-10-01,Reports,4,Enterprise
138,CUST_1000,2024-10-01,User Management,3,Enterprise
139,CUST_1000,2024-10-01,API Access,9,Enterprise
140,CUST_1000,2024-10-01,Advanced Analytics,15,Enterprise
141,CUST_1000,2024-11-01,Dashboard,2,Enterprise
142,CUST_1000,2024-11-01,Reports,7,Enterprise
143,CUST_1000,2024-11-01,User Management,17,Enterprise
144,CUST_1000,2024-11-01,API Access,7,Enterprise
145,CUST_1000,2024-12-01,Dashboard,18,Enterprise
146,CUST_1000,2024-12-01,Reports,22,Enterprise
147,CUST_1000,2024-12-01,User Management,20,Enterprise
148,CUST_1000,2024-12-01,API Access,13,Enterprise
149,CUST_1001,2023-01-01,Dashboard,3,Pro
150,CUST_1001,2023-01-01,Reports,4,Pro
151,CUST_1001,2023-01-01,User Management,10,Pro
152,CUST_1001,2023-01-01,Advanced Analytics,1,Pro
153,CUST_1001,2023-02-01,Dashboard,12,Pro
154,CUST_1001,2023-02-01,Reports,8,Pro
155,CUST_1001,2023-02-01,Advanced Analytics,10,Pro
156,CUST_1001,2023-03-01,Dashboard,7,Pro
157,CUST_1001,2023-03-01,User Management,2,Pro
158,CUST_1001,2023-03-01,API Access,9,Pro
159,CUST_1002,2023-03-01,Dashboard,3,Basic
160,CUST_1002,2023-03-01,Reports,2,Basic
161,CUST_1002,2023-04-01,Dashboard,4,Basic
162,CUST_1002,2023-04-01,Reports,4,Basic
163,CUST_1002,2023-05-01,Dashboard,3,Basic
164,CUST_1002,2023-06-01,Dashboard,4,Basic
165,CUST_1002,2023-06-01,Reports,1,Basic
166,CUST_1002,2023-07-01,Dashboard,1,Basic
167,CUST_1002,2023-07-01,Reports,5,Basic
168,CUST_1002,2023-08-01,Dashboard,1,Basic
169,CUST_1002,2023-08-01,Reports,4,Basic
170,CUST_1002,2023-09-01,Dashboard,5,Basic
171,CUST_1002,2023-09-01,Reports,1,Basic
172,CUST_1002,2023-10-01,Dashboard,2,Basic
173,CUST_1002,2023-10-01,Reports,4,Basic
174,CUST_1002,2023-10-01,User Management,1,Basic
175,CUST_1002,2023-11-01,Dashboard,3,Basic
176,CUST_1002,2023-11-01,Reports,3,Basic
177,CUST_1002,2023-12-01,Dashboard,3,Pro
178,CUST_1002,2023-12-01,Reports,10,Pro
179,CUST_1002,2023-12-01,API Access,1,Pro
180,CUST_1002,2024-01-01,Dashboard,5,Pro
181,CUST_1002,2024-01-01,Reports,3,Pro
182,CUST_1002,2024-01-01,User Management,10,Pro
183,CUST_1002,2024-02-01,Dashboard,10,Pro
184,CUST_1002,2024-02-01,Reports,4,Pro
185,CUST_1002,2024-02-01,User Management,2,Pro
186,CUST_1002,2024-03-01,Dashboard,6,Pro
187,CUST_1002,2024-03-01,Reports,6,Pro
188,CUST_1002,2024-03-01,User Management,10,Pro
189,CUST_1002,2024-03-01,API Access,3,Pro
190,CUST_1002,2024-04-01,Dashboard,6,Pro
191,CUST_1002,2024-04-01,Reports,5,Pro
192,CUST_1002,2024-04-01,User Management,3,Pro
193,CUST_1002,2024-04-01,Advanced Analytics,14,Pro
194,CUST_1002,2024-05-01,Dashboard,19,Enterprise
195,CUST_1002,2024-05-01,User Management,10,Enterprise
196,CUST_1002,2024-05-01,API Access,16,Enterprise
197,CUST_1002,2024-06-01,Dashboard,26,Enterprise
198,CUST_1002,2024-06-01,Reports,2,Enterprise
199,CUST_1002,2024-06-01,User Management,15,Enterprise
200,CUST_1002,2024-06-01,Advanced Analytics,17,Enterprise
201,CUST_1002,2024-07-01,Dashboard,9,Enterprise
202,CUST_1002,2024-07-01,Reports,6,Enterprise
203,CUST_1002,2024-07-01,User Management,5,Enterprise
204,CUST_1002,2024-07-01,API Access,20,Enterprise
205,CUST_1002,2024-07-01,Advanced Analytics,16,Enterprise
206,CUST_1002,2024-08-01,Dashboard,8,Enterprise
207,CUST_1002,2024-08-01,Reports,7,Enterprise
208,CUST_1002,2024-08-01,User Management,20,Enterprise
209,CUST_1002,2024-08-01,Advanced Analytics,2,Enterprise
210,CUST_1002,2024-09-01,Dashboard,19,Enterprise
211,CUST_1002,2024-09-01,Reports,11,Enterprise
212,CUST_1002,2024-09-01,User Management,2,Enterprise
213,CUST_1002,2024-09-01,API Access,23,Enterprise
214,CUST_1002,2024-09-01,Advanced Analytics,17,Enterprise
215,CUST_1002,2024-10-01,Dashboard,14,Enterprise
216,CUST_1002,2024-10-01,User Management,22,Enterprise
217,CUST_1002,2024-11-01,Dashboard,17,Enterprise
218,CUST_1002,2024-11-01,Reports,16,Enterprise
219,CUST_1002,2024-11-01,User Management,4,Enterprise
220,CUST_1002,2024-11-01,API Access,21,Enterprise
221,CUST_1002,2024-12-01,Dashboard,11,Enterprise
222,CUST_1002,2024-12-01,Reports,18,Enterprise
223,CUST_1002,2024-12-01,User Management,21,Enterprise
224,CUST_1002,2024-12-01,API Access,19,Enterprise
225,CUST_1002,2024-12-01,Advanced Analytics,23,Enterprise
226,CUST_1003,2023-07-01,Dashboard,10,Pro
227,CUST_1003,2023-07-01,Reports,10,Pro
228,CUST_1003,2023-08-01,Dashboard,9,Pro
229,CUST_1003,2023-08-01,Reports,9,Pro
230,CUST_1003,2023-08-01,User Management,9,Pro
231,CUST_1003,2023-08-01,API Access,3,Pro
232,CUST_1003,2023-09-01,Dashboard,4,Pro
233,CUST_1003,2023-09-01,Reports,11,Pro
234,CUST_1003,2023-09-01,User Management,1,Pro
235,CUST_1003,2023-10-01,Dashboard,3,Pro
236,CUST_1003,2023-10-01,User Management,9,Pro
237,CUST_1003,2023-11-01,Dashboard,13,Pro
238,CUST_1003,2023-11-01,Reports,7,Pro
239,CUST_1003,2023-11-01,User Management,1,Pro
240,CUST_1003,2023-11-01,API Access,11,Pro
241,CUST_1003,2023-11-01,Advanced Analytics,2,Pro
242,CUST_1003,2023-12-01,Dashboard,1,Pro
243,CUST_1003,2023-12-01,Reports,8,Pro
244,CUST_1003,2023-12-01,Advanced Analytics,11,Pro
245,CUST_1003,2024-01-01,Dashboard,4,Pro
246,CUST_1003,2024-01-01,Reports,2,Pro
247,CUST_1003,2024-02-01,Dashboard,9,Pro
248,CUST_1003,2024-02-01,API Access,6,Pro
249,CUST_1003,2024-02-01,Advanced Analytics,10,Pro
250,CUST_1003,2024-03-01,Dashboard,10,Pro
251,CUST_1003,2024-03-01,User Management,11,Pro
252,CUST_1003,2024-03-01,API Access,11,Pro
253,CUST_1003,2024-04-01,Dashboard,3,Pro
254,CUST_1003,2024-04-01,Reports,3,Pro
255,CUST_1003,2024-05-01,Dashboard,12,Pro
256,CUST_1003,2024-05-01,Reports,9,Pro
257,CUST_1003,2024-05-01,User Management,5,Pro
258,CUST_1003,2024-05-01,API Access,13,Pro
259,CUST_1003,2024-05-01,Advanced Analytics,12,Pro
260,CUST_1003,2024-06-01,Reports,8,Pro
261,CUST_1003,2024-06-01,User Management,2,Pro
262,CUST_1003,2024-06-01,API Access,3,Pro
263,CUST_1003,2024-07-01,Dashboard,3,Pro
264,CUST_1003,2024-07-01,Reports,5,Pro
265,CUST_1003,2024-07-01,User Management,8,Pro
266,CUST_1003,2024-08-01,Dashboard,10,Pro
267,CUST_1003,2024-08-01,User Management,2,Pro
268,CUST_1003,2024-09-01,Dashboard,7,Pro
269,CUST_1003,2024-09-01,Reports,10,Pro
270,CUST_1003,2024-09-01,API Access,3,Pro
271,CUST_1003,2024-10-01,Dashboard,8,Pro
272,CUST_1003,2024-10-01,Reports,1,Pro
273,CUST_1003,2024-10-01,User Management,8,Pro
274,CUST_1003,2024-11-01,Dashboard,2,Pro
275,CUST_1003,2024-11-01,Reports,5,Pro
276,CUST_1003,2024-11-01,User Management,2,Pro
277,CUST_1003,2024-11-01,API Access,8,Pro
278,CUST_1003,2024-12-01,Dashboard,1,Pro
279,CUST_1003,2024-12-01,Reports,9,Pro
280,CUST_1004,2022-08-01,Dashboard,6,Basic
281,CUST_1004,2022-08-01,Reports,2,Basic
282,CUST_1004,2022-09-01,Dashboard,3,Basic
283,CUST_1004,2022-09-01,Reports,1,Basic
284,CUST_1004,2022-10-01,Dashboard,1,Basic
285,CUST_1004,2022-10-01,Reports,1,Basic
286,CUST_1004,2022-11-01,Dashboard,4,Basic
287,CUST_1004,2022-11-01,User Management,1,Basic
288,CUST_1004,2022-12-01,Dashboard,2,Basic
289,CUST_1004,2022-12-01,Reports,3,Basic
290,CUST_1004,2023-01-01,Dashboard,4,Basic
291,CUST_1004,2023-01-01,User Management,1,Basic
292,CUST_1004,2023-02-01,Dashboard,3,Basic
293,CUST_1004,2023-02-01,Reports,4,Basic
294,CUST_1004,2023-02-01,User Management,6,Basic
295,CUST_1004,2023-03-01,Dashboard,1,Basic
296,CUST_1004,2023-04-01,Dashboard,2,Basic
297,CUST_1004,2023-04-01,Reports,2,Basic
298,CUST_1004,2023-04-01,Advanced Analytics,2,Basic
299,CUST_1004,2023-05-01,User Management,1,Basic
300,CUST_1004,2023-06-01,Dashboard,3,Basic
301,CUST_1004,2023-06-01,Reports,2,Basic
302,CUST_1004,2023-06-01,User Management,1,Basic
303,CUST_1004,2023-07-01,Dashboard,3,Basic
304,CUST_1004,2023-07-01,Reports,2,Basic
305,CUST_1004,2023-08-01,Dashboard,2,Basic
306,CUST_1004,2023-08-01,Reports,3,Basic
307,CUST_1004,2023-09-01,Dashboard,1,Basic
308,CUST_1004,2023-10-01,Dashboard,2,Basic
309,CUST_1004,2023-10-01,Reports,2,Basic
310,CUST_1004,2023-11-01,Dashboard,4,Basic
311,CUST_1004,2023-11-01,Reports,3,Basic
312,CUST_1004,2023-12-01,Dashboard,1,Basic
313,CUST_1004,2023-12-01,Reports,4,Basic
314,CUST_1004,2024-01-01,Dashboard,4,Basic
315,CUST_1004,2024-01-01,Reports,1,Basic
316,CUST_1004,2024-02-01,Dashboard,6,Basic
317,CUST_1004,2024-03-01,Dashboard,1,Basic
318,CUST_1004,2024-03-01,User Management,3,Basic
319,CUST_1004,2024-04-01,Dashboard,9,Pro
320,CUST_1004,2024-04-01,Reports,4,Pro
321,CUST_1004,2024-04-01,User Management,6,Pro
322,CUST_1004,2024-04-01,Advanced Analytics,10,Pro
323,CUST_1004,2024-05-01,Dashboard,2,Pro
324,CUST_1004,2024-05-01,Reports,9,Pro
325,CUST_1004,2024-05-01,User Management,3,Pro
326,CUST_1004,2024-06-01,Dashboard,2,Pro
327,CUST_1004,2024-06-01,Reports,5,Pro
328,CUST_1004,2024-06-01,API Access,8,Pro
329,CUST_1004,2024-07-01,Dashboard,6,Pro
330,CUST_1004,2024-07-01,Reports,2,Pro
331,CUST_1004,2024-07-01,User Management,13,Pro
332,CUST_1004,2024-07-01,API Access,2,Pro
333,CUST_1004,2024-08-01,Dashboard,5,Pro
334,CUST_1004,2024-09-01,Dashboard,6,Pro
335,CUST_1004,2024-09-01,Reports,8,Pro
336,CUST_1004,2024-09-01,User Management,2,Pro
337,CUST_1004,2024-10-01,Dashboard,6,Pro
338,CUST_1004,2024-10-01,Reports,6,Pro
339,CUST_1004,2024-10-01,API Access,12,Pro
340,CUST_1004,2024-11-01,Dashboard,7,Pro
341,CUST_1004,2024-11-01,Reports,5,Pro
342,CUST_1004,2024-11-01,User Management,3,Pro
343,CUST_1004,2024-12-01,Dashboard,3,Pro
344,CUST_1004,2024-12-01,Reports,5,Pro
345,CUST_1004,2024-12-01,User Management,5,Pro
346,CUST_1004,2024-12-01,Advanced Analytics,9,Pro
347,CUST_1005,2022-02-01,Dashboard,13,Enterprise
348,CUST_1005,2022-02-01,Reports,16,Enterprise
349,CUST_1005,2022-02-01,User Management,10,Enterprise
350,CUST_1005,2022-02-01,API Access,16,Enterprise
351,CUST_1005,2022-02-01,Advanced Analytics,2,Enterprise
352,CUST_1005,2022-03-01,Dashboard,11,Enterprise
353,CUST_1005,2022-03-01,Reports,5,Enterprise
354,CUST_1005,2022-03-01,API Access,5,Enterprise
355,CUST_1005,2022-04-01,Dashboard,15,Enterprise
356,CUST_1005,2022-04-01,Reports,7,Enterprise
357,CUST_1005,2022-04-01,User Management,7,Enterprise
358,CUST_1005,2022-04-01,API Access,6,Enterprise
359,CUST_1005,2022-04-01,Advanced Analytics,13,Enterprise
360,CUST_1005,2022-05-01,Dashboard,27,Enterprise
361,CUST_1005,2022-05-01,Reports,8,Enterprise
362,CUST_1005,2022-05-01,User Management,10,Enterprise
363,CUST_1005,2022-05-01,API Access,11,Enterprise
364,CUST_1005,2022-05-01,Advanced Analytics,2,Enterprise
365,CUST_1005,2022-06-01,Dashboard,14,Enterprise
366,CUST_1005,2022-06-01,Reports,8,Enterprise
367,CUST_1005,2022-06-01,User Management,2,Enterprise
368,CUST_1005,2022-06-01,API Access,7,Enterprise
369,CUST_1005,2022-06-01,Advanced Analytics,8,Enterprise
370,CUST_1005,2022-07-01,Dashboard,12,Enterprise
371,CUST_1005,2022-07-01,Reports,7,Enterprise
372,CUST_1005,2022-07-01,User Management,18,Enterprise
373,CUST_1005,2022-07-01,API Access,20,Enterprise
374,CUST_1005,2022-07-01,Advanced Analytics,12,Enterprise
375,CUST_1005,2022-08-01,Dashboard,16,Enterprise
376,CUST_1005,2022-08-01,Reports,17,Enterprise
377,CUST_1005,2022-08-01,User Management,1,Enterprise
378,CUST_1005,2022-08-01,Advanced Analytics,2,Enterprise
379,CUST_1005,2022-09-01,Dashboard,3,Enterprise
380,CUST_1005,2022-09-01,Reports,1,Enterprise
381,CUST_1005,2022-09-01,User Management,19,Enterprise
382,CUST_1005,2022-09-01,API Access,2,Enterprise
383,CUST_1005,2022-10-01,Dashboard,7,Enterprise
384,CUST_1005,2022-10-01,Reports,8,Enterprise
385,CUST_1005,2022-10-01,User Management,14,Enterprise
386,CUST_1005,2022-10-01,API Access,27,Enterprise
387,CUST_1005,2022-10-01,Advanced Analytics,17,Enterprise
388,CUST_1005,2022-11-01,Dashboard,11,Enterprise
389,CUST_1005,2022-11-01,Reports,17,Enterprise
390,CUST_1005,2022-11-01,API Access,8,Enterprise
391,CUST_1005,2022-11-01,Advanced Analytics,15,Enterprise
392,CUST_1005,2022-12-01,Dashboard,16,Enterprise
393,CUST_1005,2022-12-01,User Management,1,Enterprise
394,CUST_1005,2022-12-01,API Access,15,Enterprise
395,CUST_1005,2022-12-01,Advanced Analytics,24,Enterprise
396,CUST_1005,2023-01-01,Dashboard,14,Enterprise
397,CUST_1005,2023-01-01,Reports,11,Enterprise
398,CUST_1005,2023-01-01,User Management,12,Enterprise
399,CUST_1005,2023-01-01,API Access,10,Enterprise
400,CUST_1005,2023-02-01,Dashboard,5,Enterprise
401,CUST_1005,2023-02-01,Reports,20,Enterprise
402,CUST_1005,2023-02-01,User Management,16,Enterprise
403,CUST_1005,2023-02-01,API Access,13,Enterprise
404,CUST_1005,2023-03-01,Dashboard,12,Enterprise
405,CUST_1005,2023-03-01,Reports,27,Enterprise
406,CUST_1005,2023-03-01,User Management,13,Enterprise
407,CUST_1005,2023-03-01,API Access,17,Enterprise
408,CUST_1005,2023-04-01,Dashboard,2,Enterprise
409,CUST_1005,2023-04-01,Reports,15,Enterprise
410,CUST_1005,2023-04-01,User Management,3,Enterprise
411,CUST_1005,2023-04-01,Advanced Analytics,4,Enterprise
412,CUST_1005,2023-05-01,Dashboard,4,Enterprise
413,CUST_1005,2023-05-01,Reports,8,Enterprise
414,CUST_1005,2023-05-01,User Management,2,Enterprise
415,CUST_1005,2023-05-01,API Access,22,Enterprise
416,CUST_1005,2023-06-01,Dashboard,31,Enterprise
417,CUST_1005,2023-06-01,Reports,11,Enterprise
418,CUST_1005,2023-06-01,User Management,19,Enterprise
419,CUST_1005,2023-06-01,API Access,16,Enterprise
420,CUST_1005,2023-07-01,Dashboard,19,Enterprise
421,CUST_1005,2023-07-01,Reports,15,Enterprise
422,CUST_1005,2023-07-01,User Management,22,Enterprise
423,CUST_1005,2023-08-01,Dashboard,8,Enterprise
424,CUST_1005,2023-08-01,Reports,24,Enterprise
425,CUST_1005,2023-08-01,User Management,14,Enterprise
426,CUST_1005,2023-08-01,Advanced Analytics,14,Enterprise
427,CUST_1005,2023-09-01,Dashboard,11,Enterprise
428,CUST_1005,2023-09-01,User Management,20,Enterprise
429,CUST_1005,2023-10-01,Dashboard,8,Enterprise
430,CUST_1005,2023-10-01,Reports,22,Enterprise
431,CUST_1005,2023-10-01,User Management,24,Enterprise
432,CUST_1005,2023-10-01,Advanced Analytics,13,Enterprise
433,CUST_1005,2023-11-01,Dashboard,17,Enterprise
434,CUST_1005,2023-11-01,User Management,4,Enterprise
435,CUST_1005,2023-11-01,API Access,19,Enterprise
436,CUST_1005,2023-12-01,Dashboard,13,Enterprise
437,CUST_1005,2023-12-01,Reports,28,Enterprise
438,CUST_1005,2023-12-01,User Management,30,Enterprise
439,CUST_1005,2023-12-01,API Access,24,Enterprise
440,CUST_1005,2024-01-01,Dashboard,12,Enterprise
441,CUST_1005,2024-01-01,Reports,6,Enterprise
442,CUST_1005,2024-01-01,User Management,20,Enterprise
443,CUST_1005,2024-01-01,Advanced Analytics,2,Enterprise
444,CUST_1005,2024-02-01,Dashboard,8,Enterprise
445,CUST_1005,2024-02-01,Reports,7,Enterprise
446,CUST_1005,2024-02-01,API Access,8,Enterprise
447,CUST_1005,2024-03-01,Dashboard,17,Enterprise
448,CUST_1005,2024-03-01,Reports,8,Enterprise
449,CUST_1005,2024-03-01,User Management,16,Enterprise
450,CUST_1005,2024-03-01,API Access,7,Enterprise
451,CUST_1005,2024-04-01,Dashboard,21,Enterprise
452,CUST_1005,2024-04-01,Reports,7,Enterprise
453,CUST_1005,2024-04-01,User Management,11,Enterprise
454,CUST_1005,2024-04-01,API Access,5,Enterprise
455,CUST_1005,2024-05-01,Dashboard,8,Enterprise
456,CUST_1005,2024-05-01,Reports,25,Enterprise
457,CUST_1005,2024-05-01,User Management,19,Enterprise
458,CUST_1005,2024-05-01,API Access,25,Enterprise
459,CUST_1005,2024-05-01,Advanced Analytics,21,Enterprise
460,CUST_1005,2024-06-01,Dashboard,14,Enterprise
461,CUST_1005,2024-06-01,Reports,17,Enterprise
462,CUST_1005,2024-06-01,User Management,11,Enterprise
463,CUST_1005,2024-06-01,API Access,7,Enterprise
464,CUST_1005,2024-06-01,Advanced Analytics,23,Enterprise
465,CUST_1005,2024-07-01,Dashboard,19,Enterprise
466,CUST_1005,2024-07-01,Reports,31,Enterprise
467,CUST_1005,2024-07-01,User Management,1,Enterprise
468,CUST_1005,2024-07-01,Advanced Analytics,15,Enterprise
469,CUST_1005,2024-08-01,Dashboard,9,Enterprise
470,CUST_1005,2024-08-01,Reports,7,Enterprise
471,CUST_1005,2024-08-01,User Management,21,Enterprise
472,CUST_1005,2024-08-01,API Access,13,Enterprise
473,CUST_1005,2024-09-01,Dashboard,28,Enterprise
474,CUST_1005,2024-09-01,Reports,28,Enterprise
475,CUST_1005,2024-09-01,User Management,31,Enterprise
476,CUST_1005,2024-09-01,API Access,3,Enterprise
477,CUST_1005,2024-09-01,Advanced Analytics,26,Enterprise
478,CUST_1005,2024-10-01,Dashboard,12,Enterprise
479,CUST_1005,2024-10-01,Reports,4,Enterprise
480,CUST_1005,2024-10-01,User Management,8,Enterprise
481,CUST_1005,2024-10-01,API Access,14,Enterprise
482,CUST_1005,2024-10-01,Advanced Analytics,11,Enterprise
483,CUST_1005,2024-11-01,Dashboard,28,Enterprise
484,CUST_1005,2024-11-01,Reports,2,Enterprise
485,CUST_1005,2024-11-01,User Management,1,Enterprise
486,CUST_1005,2024-11-01,Advanced Analytics,15,Enterprise
487,CUST_1005,2024-12-01,Dashboard,17,Enterprise
488,CUST_1005,2024-12-01,Reports,18,Enterprise
489,CUST_1005,2024-12-01,User Management,19,Enterprise
490,CUST_1005,2024-12-01,Advanced Analytics,13,Enterprise
491,CUST_1006,2022-02-01,Dashboard,6,Pro
