customer_id,acquisition_date,acquisition_channel,lead_source,geography,industry,customer_type,initial_plan,initial_subscription_type,cac
CUST_1030,2022-03-28,Email Campaigns,Website Form,Asia-Pacific,Tech,SMBs,Basic,monthly,150
CUST_1031,2022-01-24,Email Campaigns,Social Media,Asia-Pacific,Healthcare,Mid-Market,Pro,annual,150
CUST_1032,2022-05-05,Paid Ads,Website Form,Europe,Retail,SMBs,Pro,annual,250
CUST_1033,2023-02-01,Organic Search,Direct Referral,Asia-Pacific,Education,SMBs,Basic,monthly,50
CUST_1034,2023-05-12,Paid Ads,Website Form,North America,Healthcare,SMBs,Basic,annual,250
CUST_1035,2022-09-30,Paid Ads,Direct Referral,Europe,Tech,Enterprise,Basic,annual,250
CUST_1036,2022-03-24,Paid Ads,Direct Referral,North America,Healthcare,Mid-Market,Pro,monthly,250
CUST_1037,2022-08-22,Email Campaigns,Direct Referral,Europe,Tech,SMBs,Enterprise,monthly,150
CUST_1038,2023-01-21,Organic Search,Social Media,Europe,Healthcare,SMBs,Pro,annual,50
CUST_1039,2022-11-23,Email Campaigns,Direct Referral,Europe,Other,SMBs,Basic,annual,150
CUST_1040,2022-08-26,Paid Ads,Direct Referral,North America,Tech,SMBs,Basic,annual,250
CUST_1041,2023-02-07,Organic Search,Partner,Asia-Pacific,Tech,Mid-Market,Pro,monthly,50
CUST_1042,2022-07-24,Organic Search,Social Media,North America,Tech,SMBs,Basic,annual,50
CUST_1043,2023-04-29,Paid Ads,Conference,Asia-Pacific,Tech,SMBs,Pro,monthly,250
CUST_1044,2022-04-05,Email Campaigns,Website Form,North America,Other,SMBs,Basic,annual,150
CUST_1045,2023-01-18,Paid Ads,Direct Referral,Asia-Pacific,Tech,SMBs,Pro,annual,250
CUST_1046,2022-02-13,Organic Search,Website Form,North America,Other,Mid-Market,Pro,monthly,50
CUST_1047,2022-11-24,Organic Search,Partner,North America,Retail,SMBs,Enterprise,annual,50
CUST_1048,2022-01-01,Organic Search,Direct Referral,North America,Tech,SMBs,Basic,annual,50
CUST_1049,2022-09-06,Email Campaigns,Direct Referral,North America,Retail,SMBs,Pro,monthly,150
CUST_1050,2022-01-07,Organic Search,Conference,Europe,Tech,SMBs,Basic,annual,50
CUST_1051,2022-11-06,Paid Ads,Partner,Europe,Healthcare,SMBs,Basic,annual,250
CUST_1052,2023-01-01,Paid Ads,Social Media,North America,Education,Enterprise,Basic,annual,250
CUST_1053,2022-12-01,Email Campaigns,Website Form,North America,Healthcare,SMBs,Basic,annual,150
CUST_1054,2022-10-25,Paid Ads,Social Media,Europe,Healthcare,SMBs,Basic,monthly,250
CUST_1055,2022-04-26,Paid Ads,Conference,North America,Tech,SMBs,Pro,monthly,250
CUST_1056,2022-11-28,Paid Ads,Website Form,Europe,Other,SMBs,Basic,monthly,250
CUST_1057,2022-08-09,Email Campaigns,Website Form,Asia-Pacific,Healthcare,Mid-Market,Basic,annual,150
CUST_1058,2022-05-27,Organic Search,Website Form,North America,Retail,Mid-Market,Basic,monthly,50
CUST_1059,2022-12-09,Organic Search,Conference,North America,Healthcare,SMBs,Basic,annual,50
CUST_1060,2023-06-08,Paid Ads,Website Form,North America,Healthcare,SMBs,Basic,annual,250
CUST_1061,2023-01-31,Email Campaigns,Direct Referral,North America,Healthcare,SMBs,Pro,monthly,150
CUST_1062,2023-01-16,Email Campaigns,Conference,North America,Tech,SMBs,Pro,monthly,150
CUST_1063,2023-03-10,Paid Ads,Direct Referral,North America,Tech,Mid-Market,Basic,annual,250
CUST_1064,2022-11-04,Paid Ads,Direct Referral,North America,Tech,SMBs,Enterprise,annual,250
CUST_1065,2022-08-09,Organic Search,Website Form,North America,Tech,SMBs,Enterprise,annual,50
CUST_1066,2022-04-24,Organic Search,Partner,Europe,Education,SMBs,Pro,annual,50
CUST_1067,2023-01-31,Email Campaigns,Conference,North America,Healthcare,SMBs,Pro,monthly,150
CUST_1068,2022-04-08,Organic Search,Website Form,North America,Healthcare,SMBs,Pro,annual,50
CUST_1069,2022-05-06,Organic Search,Social Media,Asia-Pacific,Tech,SMBs,Basic,annual,50
CUST_1070,2023-01-30,Email Campaigns,Social Media,North America,Other,SMBs,Pro,annual,150
CUST_1071,2022-12-09,Organic Search,Conference,North America,Tech,SMBs,Pro,annual,50
CUST_1072,2022-07-01,Paid Ads,Conference,Europe,Tech,SMBs,Basic,monthly,250
CUST_1073,2022-11-01,Email Campaigns,Social Media,North America,Other,SMBs,Basic,annual,150
CUST_1074,2022-02-07,Organic Search,Website Form,Europe,Healthcare,Mid-Market,Basic,monthly,50
CUST_1075,2022-10-29,Paid Ads,Conference,North America,Retail,SMBs,Basic,annual,250
CUST_1076,2023-02-04,Paid Ads,Direct Referral,North America,Tech,Mid-Market,Basic,annual,250
CUST_1077,2022-05-27,Email Campaigns,Direct Referral,North America,Tech,SMBs,Basic,monthly,150
CUST_1078,2023-01-08,Paid Ads,Social Media,North America,Tech,SMBs,Basic,annual,250
CUST_1079,2022-01-19,Email Campaigns,Website Form,North America,Healthcare,SMBs,Pro,annual,150
CUST_1080,2022-07-31,Paid Ads,Website Form,Asia-Pacific,Tech,SMBs,Basic,annual,250
CUST_1081,2022-01-06,Paid Ads,Direct Referral,North America,Tech,Mid-Market,Basic,annual,250
CUST_1082,2022-01-21,Organic Search,Social Media,Europe,Tech,SMBs,Basic,annual,50
CUST_1083,2022-09-01,Paid Ads,Website Form,North America,Healthcare,SMBs,Basic,monthly,250
CUST_1084,2022-02-07,Organic Search,Direct Referral,Europe,Tech,Mid-Market,Basic,annual,50
CUST_1085,2022-03-27,Paid Ads,Conference,North America,Healthcare,Mid-Market,Basic,monthly,250
CUST_1086,2022-02-12,Paid Ads,Social Media,Europe,Tech,SMBs,Pro,annual,250
CUST_1087,2022-04-26,Email Campaigns,Website Form,Europe,Education,SMBs,Pro,annual,150
CUST_1088,2022-12-01,Organic Search,Partner,North America,Education,SMBs,Pro,annual,50
CUST_1089,2022-04-19,Paid Ads,Direct Referral,North America,Tech,SMBs,Basic,monthly,250
CUST_1090,2022-07-07,Email Campaigns,Direct Referral,North America,Education,SMBs,Basic,annual,150
CUST_1091,2022-05-25,Paid Ads,Website Form,North America,Retail,Mid-Market,Pro,monthly,250
CUST_1092,2022-03-07,Organic Search,Conference,North America,Tech,SMBs,Basic,monthly,50
CUST_1093,2023-03-17,Paid Ads,Social Media,North America,Healthcare,SMBs,Pro,annual,250
CUST_1094,2022-12-19,Organic Search,Conference,North America,Other,SMBs,Basic,annual,50
CUST_1095,2022-05-22,Email Campaigns,Direct Referral,Europe,Retail,SMBs,Basic,monthly,150
CUST_1096,2022-11-14,Organic Search,Website Form,North America,Healthcare,Mid-Market,Basic,annual,50
CUST_1097,2022-02-13,Paid Ads,Website Form,North America,Healthcare,Mid-Market,Basic,annual,250
CUST_1098,2023-02-02,Organic Search,Website Form,Europe,Retail,SMBs,Pro,monthly,50
CUST_1099,2023-02-12,Email Campaigns,Direct Referral,Europe,Retail,SMBs,Pro,annual,150
CUST_1100,2022-04-17,Organic Search,Partner,North America,Retail,Mid-Market,Pro,annual,50
CUST_1101,2022-08-20,Paid Ads,Website Form,Europe,Healthcare,Mid-Market,Pro,annual,250
CUST_1102,2022-04-14,Paid Ads,Website Form,North America,Tech,Mid-Market,Pro,annual,250
CUST_1103,2023-02-15,Paid Ads,Direct Referral,Europe,Healthcare,SMBs,Basic,monthly,250
CUST_1104,2022-05-03,Organic Search,Direct Referral,Europe,Education,SMBs,Basic,annual,50
CUST_1105,2022-04-20,Organic Search,Website Form,North America,Tech,Mid-Market,Basic,annual,50
CUST_1106,2022-06-12,Organic Search,Conference,Asia-Pacific,Tech,SMBs,Basic,annual,50
CUST_1107,2022-06-21,Paid Ads,Direct Referral,North America,Retail,SMBs,Pro,annual,250
CUST_1108,2023-04-27,Organic Search,Social Media,North America,Healthcare,SMBs,Pro,monthly,50
CUST_1109,2023-05-10,Email Campaigns,Website Form,North America,Retail,Mid-Market,Pro,monthly,150
CUST_1110,2023-06-18,Paid Ads,Direct Referral,North America,Healthcare,SMBs,Basic,annual,250
CUST_1111,2023-03-06,Paid Ads,Website Form,Europe,Other,SMBs,Basic,monthly,250
CUST_1112,2022-01-09,Paid Ads,Direct Referral,North America,Tech,SMBs,Pro,annual,250
CUST_1113,2023-05-18,Paid Ads,Conference,Asia-Pacific,Retail,Mid-Market,Basic,monthly,250
CUST_1114,2023-03-27,Paid Ads,Conference,Europe,Education,SMBs,Pro,monthly,250
CUST_1115,2022-04-03,Organic Search,Website Form,Asia-Pacific,Tech,SMBs,Pro,annual,50
CUST_1116,2022-06-16,Paid Ads,Direct Referral,North America,Retail,Mid-Market,Pro,annual,250
CUST_1117,2023-03-03,Paid Ads,Website Form,North America,Tech,Mid-Market,Pro,annual,250
CUST_1118,2022-09-28,Organic Search,Website Form,Europe,Tech,SMBs,Basic,annual,50
CUST_1119,2022-12-25,Paid Ads,Conference,North America,Tech,SMBs,Pro,monthly,250
CUST_1120,2023-02-09,Organic Search,Website Form,Europe,Retail,SMBs,Basic,monthly,50
CUST_1121,2022-02-20,Paid Ads,Website Form,North America,Healthcare,Mid-Market,Basic,annual,250
CUST_1122,2022-06-16,Organic Search,Website Form,North America,Retail,SMBs,Pro,annual,50
CUST_1123,2022-04-26,Organic Search,Website Form,Europe,Healthcare,SMBs,Pro,annual,50
CUST_1124,2022-07-30,Organic Search,Website Form,North America,Healthcare,SMBs,Pro,monthly,50
CUST_1125,2022-12-14,Paid Ads,Social Media,North America,Other,SMBs,Basic,monthly,250
CUST_1126,2022-01-31,Paid Ads,Direct Referral,North America,Healthcare,SMBs,Pro,monthly,250
CUST_1127,2023-05-13,Organic Search,Direct Referral,North America,Tech,SMBs,Basic,annual,50
CUST_1128,2022-01-02,Paid Ads,Social Media,North America,Tech,SMBs,Pro,annual,250
CUST_1129,2023-05-02,Organic Search,Direct Referral,North America,Tech,Mid-Market,Pro,monthly,50
CUST_1130,2023-03-11,Organic Search,Social Media,North America,Tech,SMBs,Pro,annual,50
CUST_1131,2022-04-09,Organic Search,Social Media,Asia-Pacific,Tech,SMBs,Basic,annual,50
CUST_1132,2023-04-27,Email Campaigns,Conference,North America,Education,Mid-Market,Basic,annual,150
CUST_1133,2022-06-18,Paid Ads,Website Form,Europe,Tech,SMBs,Basic,annual,250
CUST_1134,2022-01-16,Paid Ads,Website Form,North America,Retail,SMBs,Pro,annual,250
CUST_1135,2022-11-10,Paid Ads,Website Form,Europe,Tech,SMBs,Basic,annual,250
CUST_1136,2022-10-02,Organic Search,Conference,Asia-Pacific,Other,Mid-Market,Basic,annual,50
CUST_1137,2022-08-08,Paid Ads,Social Media,North America,Healthcare,SMBs,Basic,annual,250
CUST_1138,2022-05-13,Organic Search,Social Media,Europe,Other,SMBs,Basic,annual,50
CUST_1139,2022-05-01,Paid Ads,Social Media,North America,Retail,SMBs,Pro,annual,250
CUST_1140,2023-01-28,Organic Search,Partner,North America,Retail,Mid-Market,Pro,annual,50
CUST_1141,2023-05-21,Email Campaigns,Direct Referral,Asia-Pacific,Tech,SMBs,Pro,monthly,150
CUST_1142,2022-03-30,Paid Ads,Direct Referral,North America,Tech,SMBs,Pro,annual,250
CUST_1143,2022-06-24,Paid Ads,Website Form,Europe,Healthcare,SMBs,Basic,annual,250
CUST_1144,2022-01-29,Paid Ads,Partner,Europe,Tech,SMBs,Basic,annual,250
CUST_1145,2022-03-31,Paid Ads,Website Form,North America,Retail,SMBs,Pro,monthly,250
CUST_1146,2022-03-17,Paid Ads,Partner,North America,Other,SMBs,Pro,monthly,250
CUST_1147,2022-07-07,Organic Search,Website Form,North America,Tech,SMBs,Pro,annual,50
CUST_1148,2023-02-17,Paid Ads,Social Media,Asia-Pacific,Healthcare,SMBs,Pro,annual,250
CUST_1149,2022-06-28,Paid Ads,Direct Referral,Europe,Other,SMBs,Basic,monthly,250
CUST_1150,2023-01-06,Paid Ads,Social Media,Europe,Tech,SMBs,Basic,annual,250
CUST_1151,2022-09-18,Email Campaigns,Social Media,North America,Healthcare,SMBs,Basic,annual,150
CUST_1152,2022-11-05,Paid Ads,Website Form,North America,Healthcare,SMBs,Pro,annual,250
CUST_1153,2022-10-13,Email Campaigns,Direct Referral,Europe,Tech,SMBs,Pro,monthly,150
CUST_1154,2023-04-05,Paid Ads,Website Form,Europe,Other,Mid-Market,Basic,annual,250
CUST_1155,2022-09-26,Paid Ads,Website Form,North America,Education,SMBs,Basic,monthly,250
CUST_1156,2022-11-28,Organic Search,Direct Referral,North America,Tech,SMBs,Pro,annual,50
CUST_1157,2022-06-25,Paid Ads,Website Form,North America,Tech,SMBs,Basic,annual,250
CUST_1158,2023-01-20,Organic Search,Conference,Asia-Pacific,Healthcare,SMBs,Pro,monthly,50
CUST_1159,2022-02-08,Paid Ads,Conference,Europe,Retail,Mid-Market,Pro,annual,250
CUST_1160,2023-02-24,Paid Ads,Social Media,North America,Healthcare,SMBs,Pro,monthly,250
CUST_1161,2022-07-06,Email Campaigns,Direct Referral,North America,Tech,SMBs,Basic,monthly,150
CUST_1162,2023-01-21,Paid Ads,Social Media,North America,Healthcare,SMBs,Enterprise,annual,250
CUST_1163,2022-04-11,Email Campaigns,Direct Referral,North America,Tech,SMBs,Basic,annual,150
CUST_1164,2022-08-22,Organic Search,Direct Referral,North America,Tech,SMBs,Enterprise,annual,50
CUST_1165,2023-01-27,Organic Search,Direct Referral,North America,Retail,SMBs,Pro,annual,50
CUST_1166,2022-10-22,Organic Search,Website Form,North America,Healthcare,SMBs,Basic,annual,50
CUST_1167,2022-08-10,Paid Ads,Social Media,North America,Tech,SMBs,Basic,annual,250
CUST_1168,2023-04-06,Paid Ads,Direct Referral,Europe,Healthcare,SMBs,Basic,annual,250
CUST_1169,2022-06-02,Paid Ads,Website Form,North America,Retail,SMBs,Basic,annual,250
CUST_1170,2022-11-28,Paid Ads,Website Form,Asia-Pacific,Other,SMBs,Basic,annual,250
CUST_1171,2022-06-05,Paid Ads,Direct Referral,North America,Other,SMBs,Basic,annual,250
CUST_1172,2022-09-26,Organic Search,Direct Referral,North America,Retail,Mid-Market,Basic,monthly,50
CUST_1173,2022-01-21,Paid Ads,Direct Referral,Europe,Other,SMBs,Pro,annual,250
CUST_1174,2023-02-26,Paid Ads,Conference,Asia-Pacific,Other,SMBs,Pro,annual,250
CUST_1175,2023-06-30,Paid Ads,Website Form,North America,Tech,SMBs,Basic,annual,250
CUST_1176,2022-06-22,Paid Ads,Website Form,North America,Tech,SMBs,Pro,annual,250
CUST_1177,2023-04-09,Email Campaigns,Direct Referral,North America,Tech,SMBs,Pro,monthly,150
CUST_1178,2022-12-25,Paid Ads,Website Form,North America,Retail,SMBs,Pro,annual,250
CUST_1179,2022-08-28,Email Campaigns,Conference,North America,Retail,SMBs,Basic,monthly,150
CUST_1180,2022-11-29,Paid Ads,Direct Referral,Europe,Other,SMBs,Basic,annual,250
CUST_1181,2022-09-21,Organic Search,Conference,North America,Retail,Mid-Market,Basic,annual,50
CUST_1182,2022-06-25,Organic Search,Direct Referral,Europe,Healthcare,SMBs,Basic,annual,50
CUST_1183,2022-06-08,Email Campaigns,Direct Referral,Asia-Pacific,Retail,SMBs,Pro,monthly,150
CUST_1184,2022-05-23,Organic Search,Website Form,Europe,Retail,SMBs,Basic,monthly,50
CUST_1185,2022-09-20,Paid Ads,Social Media,Asia-Pacific,Retail,SMBs,Basic,annual,250
CUST_1186,2022-04-03,Paid Ads,Direct Referral,Asia-Pacific,Education,SMBs,Basic,monthly,250
CUST_1187,2022-06-27,Paid Ads,Direct Referral,Asia-Pacific,Tech,SMBs,Enterprise,monthly,250
CUST_1188,2023-03-23,Paid Ads,Social Media,North America,Education,SMBs,Basic,monthly,250
CUST_1189,2022-05-07,Email Campaigns,Social Media,Europe,Healthcare,SMBs,Enterprise,annual,150
CUST_1190,2022-09-11,Paid Ads,Partner,North America,Tech,Mid-Market,Basic,annual,250
CUST_1191,2022-05-10,Organic Search,Conference,North America,Retail,SMBs,Basic,annual,50
CUST_1192,2023-05-11,Paid Ads,Direct Referral,North America,Healthcare,Enterprise,Basic,monthly,250
CUST_1193,2022-06-03,Paid Ads,Website Form,Asia-Pacific,Healthcare,Enterprise,Basic,annual,250
CUST_1194,2022-03-09,Organic Search,Website Form,North America,Tech,Mid-Market,Pro,annual,50
CUST_1195,2022-10-04,Paid Ads,Social Media,North America,Education,SMBs,Basic,annual,250
CUST_1196,2022-09-16,Email Campaigns,Conference,Asia-Pacific,Retail,SMBs,Basic,annual,150
CUST_1197,2022-09-02,Paid Ads,Website Form,North America,Tech,SMBs,Enterprise,annual,250
CUST_1198,2023-02-05,Paid Ads,Website Form,North America,Education,Mid-Market,Pro,annual,250
CUST_1199,2022-03-05,Organic Search,Website Form,North America,Tech,SMBs,Pro,monthly,50
